slug,name,category,entity_class,resource_type,description_short,website_url,github_url,docs_url,chains_supported,standards,status,open_source_status,trust_score,trust_tier,trust_score_delta_7d,liveness,github_stars,verified_install,date_added,detail_url
messari-mcp,Messari MCP,MCP,resource,Tool/Service,"Official hosted Messari MCP for crypto research: market data, on-chain metrics, and news across 40,000+ assets.",https://messari.io,,https://docs.messari.io/mcp-server/hosted,Multichain,mcp,Active,Unknown,24,Low,,,,false,2026-07-13,https://satohub.ai/resources/messari-mcp
oneinch-mcp,1inch Business MCP,MCP,resource,Tool/Service,"Official 1inch MCP: docs search, code examples, and Business API access for swaps, portfolio, and pricing.",https://business.1inch.com/1inch-mcp,,https://business.1inch.com/1inch-mcp,Multichain,mcp,Active,Unknown,44,Medium,,,,false,2026-07-13,https://satohub.ai/resources/oneinch-mcp
across-mcp,Across MCP,MCP,resource,Tool/Service,"Official Across Protocol hosted MCP: docs search, chain data, and live bridge fees at mcp.across.to.",https://across.to,https://github.com/across-protocol/mcp-server-across,https://docs.across.to/ai-agents/mcp-server,Multichain,mcp,Active,Yes,80,High,,Recent,1,false,2026-07-13,https://satohub.ai/resources/across-mcp
injective-mcp,Injective MCP,MCP,resource,Tool/Service,"Official Injective MCP for natural-language queries and trading, incl. spot and perpetual futures.",https://injective.com,,https://docs.injective.network/developers-ai/mcp,Injective,mcp,Active,Yes,44,Medium,,,,false,2026-07-13,https://satohub.ai/resources/injective-mcp
sei-mcp,Sei MCP,MCP,resource,Tool/Service,"Official Sei MCP: wallet/account management, SEI transfers, and ERC20/721/1155 token operations.",https://www.sei.io,,https://docs.sei.io/ai/mcp-server,Sei,mcp,Active,Yes,44,Medium,,,,false,2026-07-13,https://satohub.ai/resources/sei-mcp
layerzero-mcp,LayerZero Docs MCP,MCP,resource,Tool/Service,Official hosted LayerZero documentation MCP: real-time doc search via a single SearchLayerZero tool.,https://layerzero.network,,https://docs.layerzero.network/v2/tools/mcp/overview,Multichain,mcp,Active,Unknown,62,Medium,,,,false,2026-07-13,https://satohub.ai/resources/layerzero-mcp
tenderly-mcp,Tenderly MCP,MCP,resource,Tool/Service,"Official Tenderly MCP: gasless EVM transaction simulation, tracing, and contract inspection across 100+ networks.",https://tenderly.co,,https://docs.tenderly.co/mcp-server,Multichain,mcp,Active,Unknown,24,Low,,,,false,2026-07-13,https://satohub.ai/resources/tenderly-mcp
birdeye-mcp,Birdeye MCP,MCP,resource,Tool/Service,Official hosted MCP for real-time and historical crypto market data across 8M+ tokens.,https://birdeye.so,,https://docs.birdeye.so/docs/birdeye-ai,Multichain,mcp,Active,Unknown,24,Low,,,,false,2026-07-13,https://satohub.ai/resources/birdeye-mcp
nansen-mcp,Nansen MCP,MCP,resource,Tool/Service,Official Nansen MCP exposing smart-money and wallet-labeling data across 25+ chains.,https://www.nansen.ai,,https://docs.nansen.ai/mcp/overview,Multichain,mcp,Active,Unknown,34,Low,,,,false,2026-07-13,https://satohub.ai/resources/nansen-mcp
polymarket-mcp,Polymarket MCP Server,MCP,resource,Tool/Service,"Community Polymarket MCP with 45 tools: market discovery, analysis, trading, portfolio, and WebSocket monitoring.",https://github.com/caiovicentino/polymarket-mcp-server,https://github.com/caiovicentino/polymarket-mcp-server,,Polygon,mcp,Active,Yes,50,Medium,,Quiet,307,false,2026-07-13,https://satohub.ai/resources/polymarket-mcp
linea-mcp,Linea MCP,MCP,resource,Tool/Service,Community MCP server with on-chain tools for AI applications to interact with the Linea blockchain.,https://github.com/qvkare/linea-mcp,https://github.com/qvkare/linea-mcp,,,mcp,Unknown,Yes,47,Medium,,Quiet,2,false,2026-07-13,https://satohub.ai/resources/linea-mcp
rocket-pool-skills,Rocket Pool Agent Skills,Skill Repo,resource,Tool/Service,Official Rocket Pool repo of 7 agent skills for ETH staking workflows on the Rocket Pool protocol.,https://rocketpool.net,https://github.com/rocket-pool/skills,,Ethereum,,Unknown,Yes,43,Medium,,,,false,2026-07-13,https://satohub.ai/resources/rocket-pool-skills
xrpl-mcp,XRPL MCP (RomThpt),MCP,resource,Tool/Service,Community MCP server providing blockchain services for the XRP Ledger ecosystem.,https://github.com/RomThpt/mcp-xrpl,https://github.com/RomThpt/mcp-xrpl,,XRP Ledger,mcp,Active,Yes,43,Medium,,Quiet,7,false,2026-07-13,https://satohub.ai/resources/xrpl-mcp
rootstock-mcp,Rootstock MCP Server,MCP,resource,Tool/Service,"Official Rootstock MCP: wallets, RBTC/ERC-20 balances and transfers, tx status, and contract deployment.",https://rootstock.io,https://github.com/rsksmart/rsk-mcp-server,,Bitcoin,mcp,Unknown,Yes,63,Medium,,Active,2,false,2026-07-13,https://satohub.ai/resources/rootstock-mcp
rwa-pipe-mcp,RWA Pipe MCP,MCP,resource,Tool/Service,"MCP server for tokenized real-world asset data: RWA token discovery, TVL/APY, issuer and chain filters, and wallet holdings.",https://github.com/rwapipe/mcp,https://github.com/rwapipe/mcp,,Multichain,mcp,Active,Unknown,43,Medium,,Recent,0,false,2026-07-13,https://satohub.ai/resources/rwa-pipe-mcp
solanashield-mcp,SolanaShield MCP,MCP,resource,Tool/Service,MIT-licensed MCP server that runs vulnerability-pattern checks against Solana smart contracts.,https://github.com/ElromEvedElElyon/solanashield-mcp,https://github.com/ElromEvedElElyon/solanashield-mcp,,Solana,mcp,Unknown,Yes,46,Medium,,Quiet,0,false,2026-07-13,https://satohub.ai/resources/solanashield-mcp
sperax-crypto-mcp,Sperax Crypto MCP,MCP,resource,Tool/Service,"Official Sperax MCP for USDs/SPA protocol data: peg health, collateral, yield strategies, and vault risk on Arbitrum and BNB Chain.",https://sperax.io,https://github.com/Sperax/sperax-crypto-mcp,https://github.com/Sperax/sperax-crypto-mcp,Arbitrum;BNB Chain,mcp,Active,Yes,56,Medium,,Quiet,16,false,2026-07-13,https://satohub.ai/resources/sperax-crypto-mcp
sui-mcp-server,Sui MCP Server,MCP,resource,Tool/Service,"Community MCP server for Sui: wallet and session tools, coin/object/transaction queries, staking, SuiNS, and DEX lookups.",https://github.com/ExpertVagabond/sui-mcp-server,https://github.com/ExpertVagabond/sui-mcp-server,,Sui,mcp,Active,Yes,62,Medium,,Active,1,false,2026-07-13,https://satohub.ai/resources/sui-mcp-server
erc-8126,ERC-8126: AI Agent Verification,API / SDK,resource,Framework,Ethereum standard for verifying ERC-8004 agents across five categories with a unified 0-100 risk score.,https://eips.ethereum.org/EIPS/eip-8126,,https://eips.ethereum.org/EIPS/eip-8126,Ethereum;Multichain,erc-8004;erc-8183,Active,Yes,54,Medium,8,,,false,2026-06-12,https://satohub.ai/resources/erc-8126
veilnet,VeilNet,API / SDK,resource,Tool/Service,"Privacy-preserving x402 payments for agents on Base, with stealth addresses and TEE-encrypted inference, no accounts or API keys.",https://www.veilnet.to,,https://docs.veilnet.to,Base;Ethereum,x402;mcp,Beta,Partial,44,Medium,9,,,false,2026-06-12,https://satohub.ai/resources/veilnet
tensorfeed-x402-mcp,TensorFeed x402 Base MCP,MCP,resource,Tool/Service,"Read-only Base mainnet MCP for x402: verify USDC settlements, parse x402 manifests, probe endpoints, decode payment payloads.",https://github.com/RipperMercs/tensorfeed-x402-base-mcp,https://github.com/RipperMercs/tensorfeed-x402-base-mcp,,Base,x402;mcp,Active,Yes,52,Medium,,Recent,1,false,2026-07-13,https://satohub.ai/resources/tensorfeed-x402-mcp
trade-router-mcp,TradeRouter MCP,MCP,resource,Tool/Service,"MCP Registry-listed server for non-custodial Solana trading: swaps, limit, trailing, TWAP, DCA, and combo orders.",https://github.com/TradeRouter/trade-router-mcp,https://github.com/TradeRouter/trade-router-mcp,,Solana,mcp,Active,Yes,54,Medium,,Recent,3,false,2026-07-13,https://satohub.ai/resources/trade-router-mcp
xrpl-ai-starter-kit,XRPL AI Starter Kit,Developer Tool,resource,Tool/Service,"Ripple's starter kit for building agentic payment apps on the XRP Ledger, with x402 payments in XRP and RLUSD, an XRPL docs MCP server, and Claude wallet/payment skills.",https://ripple.com/insights/xrpl-ai-starter-kit/,,https://xrpl.org,XRP Ledger,x402;mcp,Early,Unknown,40,Medium,10,,,false,2026-06-12,https://satohub.ai/resources/xrpl-ai-starter-kit
coinbase-agentic-wallets,Coinbase Agentic Wallets,Wallet Infrastructure,resource,Infrastructure,"Coinbase Developer Platform wallet infrastructure built for AI agents, with spend caps, gasless Base settlement, and native x402.",https://www.coinbase.com/developer-platform/products/agentic-wallets,,https://docs.cdp.coinbase.com/agent-kit/welcome,Base;Solana;Multichain,x402,Active,Partial,32,Low,-3,,,false,2026-06-12,https://satohub.ai/resources/coinbase-agentic-wallets
tradingview-mcp,TradingView MCP Server,MCP,resource,Tool/Service,"Community Python MCP for TradingView-style screening: 30+ technical-analysis tools across Binance, KuCoin, Bybit, and more.",https://github.com/atilaahmettaner/tradingview-mcp,https://github.com/atilaahmettaner/tradingview-mcp,,Multichain,mcp,Active,Yes,66,Medium,,Active,3540,false,2026-07-13,https://satohub.ai/resources/tradingview-mcp
ucai,Universal Contract AI Interface (UCAI),Developer Tool,resource,Tool/Service,ABI-to-MCP generator: turns any smart contract ABI into an MCP server agents can call.,https://github.com/nirholas/UCAI,https://github.com/nirholas/UCAI,https://docs.ucai.tech,Multichain,mcp,Active,Yes,65,Medium,,Recent,36,false,2026-07-13,https://satohub.ai/resources/ucai
vechain-mcp,VeChain MCP Server,MCP,resource,Tool/Service,Official VeChain MCP server exposing ecosystem resources and VeChain developer workflows to agents.,https://vechain.org,https://github.com/vechain/vechain-mcp-server,https://github.com/vechain/vechain-mcp-server,Unknown,mcp,Active,Yes,70,High,,Active,4,false,2026-07-13,https://satohub.ai/resources/vechain-mcp
venus-agent-skills,Venus Agent Skills,Skill Repo,resource,Tool/Service,Official Venus Protocol agent-skill toolkit with a lending skill for the Venus money market.,https://venus.io,https://github.com/VenusProtocol/venus-agent-skills,https://github.com/VenusProtocol/venus-agent-skills,BNB Chain,,Unknown,Unknown,43,Medium,,,,false,2026-07-13,https://satohub.ai/resources/venus-agent-skills
moss-skills,MOSS Agent Skills Pack,Skill Repo,resource,Tool/Service,"Eight install-ready SKILL.md modules that teach coding agents — Claude Code, Codex, Cursor, Gemini — to build MOSS wallet integrations on MegaETH: SDK, permissions, React, server-verify, paymaster, CLI, Privy migration, and pre-launch security review.",https://docs.megaeth.com/moss-docs/wallet/agent-skills,https://github.com/megaeth-labs/moss-skills,https://docs.megaeth.com/moss-docs/wallet/agent-skills,MegaETH,,Active,Yes,71,High,-6,Active,0,false,2026-06-20,https://satohub.ai/resources/moss-skills
grok-cli,Grok CLI,Agent Framework,resource,Framework,"Open-source terminal coding agent for the xAI Grok API — community-built, not affiliated with xAI.",,https://github.com/superagent-ai/grok-cli,https://github.com/superagent-ai/grok-cli,,,Active,Yes,62,Medium,,Recent,3145,false,2026-07-11,https://satohub.ai/resources/grok-cli
coinstats-mcp,CoinStats MCP,MCP,resource,Tool/Service,"Official hosted CoinStats MCP for portfolio, wallet, and market data across 120+ chains via OAuth.",https://coinstats.app/,https://github.com/CoinStatsHQ/coinstats-mcp,https://coinstats.app/api-docs/mcp/tools,Multichain,mcp,Active,Yes,71,High,,Active,15,false,2026-07-12,https://satohub.ai/resources/coinstats-mcp
universal-crypto-mcp,Universal Crypto MCP,MCP,resource,Tool/Service,"Plugin-based monorepo MCP: EVM+Solana wallets, DEX aggregation, x402 payments, CEX trading, market data, bridges.",https://github.com/nirholas/universal-crypto-mcp,https://github.com/nirholas/universal-crypto-mcp,,Multichain,x402;mcp;a2a,Active,Yes,49,Medium,,Recent,39,false,2026-07-13,https://satohub.ai/resources/universal-crypto-mcp
mcp-crypto-price,MCP Crypto Price,MCP,resource,Tool/Service,"MCP server exposing CoinCap-backed crypto pricing, market stats, and technical indicators as agent-callable tools.",https://github.com/truss44/mcp-crypto-price,https://github.com/truss44/mcp-crypto-price,,Multichain,mcp,Active,Yes,64,Medium,,Active,40,false,2026-07-13,https://satohub.ai/resources/mcp-crypto-price
hedera-mcp,Hedera MCP,MCP,resource,Tool/Service,"Community MCP for Hedera: Mirror Node reads plus 73 build-only tools across accounts, HTS, HCS, EVM, and files.",https://github.com/ExpertVagabond/hedera-mcp,https://github.com/ExpertVagabond/hedera-mcp,https://github.com/ExpertVagabond/hedera-mcp,Unknown,mcp,Active,Yes,56,Medium,,Recent,0,false,2026-07-13,https://satohub.ai/resources/hedera-mcp
openzeppelin-mcp,OpenZeppelin MCP,MCP,resource,Tool/Service,"Official OpenZeppelin MCP for generating template-based smart contracts in Solidity, Cairo, Stylus, and Stellar.",https://mcp.openzeppelin.com,,,Ethereum;Arbitrum;Multichain,mcp,Active,Unknown,26,Low,,,,false,2026-07-12,https://satohub.ai/resources/openzeppelin-mcp
santiment-mcp,Santiment MCP,MCP,resource,Tool/Service,"Official OAuth-backed Santiment MCP for on-chain, social, and financial crypto metrics.",https://santiment.net,,https://academy.santiment.net/mcp-connector/,Multichain,mcp,Active,Unknown,36,Low,,,,false,2026-07-13,https://satohub.ai/resources/santiment-mcp
goldrush-mcp,GoldRush MCP (Covalent),MCP,resource,Tool/Service,Covalent's official GoldRush MCP: 50+ tools for multichain wallet balances and token data.,https://goldrush.dev,,https://goldrush.dev/docs/goldrush-mcp-server,Multichain,mcp,Active,Yes,52,Medium,,,,false,2026-07-13,https://satohub.ai/resources/goldrush-mcp
tokenterminal-mcp,Token Terminal MCP,MCP,resource,Tool/Service,Official hosted Token Terminal MCP with a research tool over onchain project/protocol financials.,https://tokenterminal.com,,https://tokenterminal.com/docs/mcp/introduction,Multichain,mcp,Active,Unknown,36,Low,,,,false,2026-07-13,https://satohub.ai/resources/tokenterminal-mcp
opensea-mcp,OpenSea MCP,MCP,resource,Tool/Service,"Official hosted OpenSea MCP: NFT, token, and wallet data plus swap quotes and mint actions for agents.",https://opensea.io,,https://docs.opensea.io/reference/mcp,Multichain,mcp,Active,Unknown,52,Medium,,,,false,2026-07-13,https://satohub.ai/resources/opensea-mcp
lunarcrush-mcp,LunarCrush MCP,MCP,resource,Tool/Service,"Official LunarCrush MCP delivering real-time social sentiment, trends, and market signals to agents.",https://lunarcrush.com/products/lunarcrush-mcpserver,,https://lunarcrush.com/products/lunarcrush-mcpserver,Multichain,mcp,Unknown,Unknown,32,Low,,,,false,2026-07-13,https://satohub.ai/resources/lunarcrush-mcp
neynar-mcp,Neynar MCP,MCP,resource,Tool/Service,Official Neynar hosted MCP exposing Farcaster's OpenAPI spec and Node.js SDK to AI coding assistants.,https://neynar.com,,https://docs.neynar.com/docs/neynar-farcaster-with-cursor,Unknown,mcp,Active,Unknown,36,Low,,,,false,2026-07-13,https://satohub.ai/resources/neynar-mcp
chainbase-mcp,Chainbase MCP,MCP,resource,Tool/Service,"Official hosted Chainbase MCP for token prices, holders, wallet balances, and NFT data via natural language.",https://chainbase.com,,https://docs.chainbase.com/resources/ai/mcp,Multichain,mcp,Active,Unknown,36,Low,,,,false,2026-07-13,https://satohub.ai/resources/chainbase-mcp
tether-wdk-mcp,Tether WDK MCP Toolkit,MCP,resource,Tool/Service,"Official Tether toolkit exposing self-custodial WDK wallet ops — balances, transfers, swaps, bridging — as MCP tools.",https://wdk.tether.io,,https://docs.wdk.tether.io/ai/mcp-toolkit,Multichain,mcp,Active,Yes,44,Medium,,,,false,2026-07-13,https://satohub.ai/resources/tether-wdk-mcp
quantconnect-mcp,QuantConnect MCP,MCP,resource,Tool/Service,"Official open-source QuantConnect MCP for quant project management, doc search, code checks, and backtesting.",https://www.quantconnect.com,,https://www.quantconnect.com/mcp,Unknown,mcp,Active,Yes,44,Medium,,,,false,2026-07-13,https://satohub.ai/resources/quantconnect-mcp
avalanche-mcp,Avalanche Builder Hub MCP,MCP,resource,Tool/Service,"Ava Labs' read-only MCP exposing Builders Hub docs, code search, and Avalanche chain data to AI clients.",https://build.avax.network,,https://build.avax.network/docs/tooling/ai-llm/mcp-server,Avalanche,mcp,Active,Unknown,62,Medium,,,,false,2026-07-13,https://satohub.ai/resources/avalanche-mcp
bitgo-mcp,BitGo MCP,MCP,resource,Tool/Service,BitGo's official Developer Portal MCP for natural-language search over its institutional wallet API docs.,https://www.bitgo.com,,https://developers.bitgo.com/docs/get-started-mcp-server,Multichain,mcp,Active,Unknown,32,Low,,,,false,2026-07-13,https://satohub.ai/resources/bitgo-mcp
erigon-mcp,Erigon MCP,MCP,resource,Tool/Service,"Open-source MCP built into the Erigon Ethereum client, exposing 40+ read-only JSON-RPC and node-data tools.",https://erigon.tech,,https://docs.erigon.tech/fundamentals/mcp,Ethereum,mcp,Active,Yes,40,Medium,,,,false,2026-07-13,https://satohub.ai/resources/erigon-mcp
allium-mcp,Allium MCP,MCP,resource,Tool/Service,Allium's official MCP for querying its multichain blockchain data warehouse via SQL over 80+ chains.,https://www.allium.so,,https://docs.allium.so/assistant/mcp,Multichain,mcp,Active,Unknown,62,Medium,,,,false,2026-07-13,https://satohub.ai/resources/allium-mcp
ton-agentkit-mcp,TON AgentKit MCP,MCP,resource,Tool/Service,"TON's official @ton/mcp server for wallet operations, transfers, swaps, and NFT management on TON.",https://ton.org,,https://docs.ton.org/overview/ai/mcp,TON,mcp,Active,Unknown,36,Low,,,,false,2026-07-13,https://satohub.ai/resources/ton-agentkit-mcp
vybe-solana-mcp,Vybe Solana MCP,MCP,resource,Tool/Service,"Hosted Solana MCP from Vybe Network: schema browsing plus live Solana API calls, no local deployment.",https://github.com/vybenetwork/solana-mcp-vybe,https://github.com/vybenetwork/solana-mcp-vybe,https://docs.vybenetwork.com/docs/mcp,Solana,mcp,Active,Yes,63,Medium,,Recent,213,false,2026-07-13,https://satohub.ai/resources/vybe-solana-mcp
lnbits-mcp,LNbits MCP,MCP,resource,Tool/Service,"Open-source MCP server for the LNbits Lightning accounts system: wallet balances, payments, and admin tools.",https://lnbits.com,https://github.com/lnbits/LNbits-MCP-Server,https://github.com/lnbits/LNbits-MCP-Server,Bitcoin,mcp,Active,Yes,55,Medium,,Quiet,4,false,2026-07-13,https://satohub.ai/resources/lnbits-mcp
sato-os,Sato OS,Developer Tool,resource,Tool/Service,"Self-hosted control plane for onchain agents: sealed local wallet, ERC-7715 session grants with chain-enforced caps, EIP-7702 execution, EAS attestation ledger, human kill switch.",https://satohub.ai/os,,https://satohub.ai/os,Base;Ethereum;Solana;Arbitrum;Optimism;Polygon,erc-8004,Active,No,39,Low,,,,false,2026-07-14,https://satohub.ai/resources/sato-os
bicscan-mcp,BICScan MCP,MCP,resource,Tool/Service,AhnLab's BICScan MCP server: blockchain address risk scoring and asset lookups over the BICScan API.,https://bicscan.io,https://github.com/ahnlabio/bicscan-mcp,https://github.com/ahnlabio/bicscan-mcp,Multichain,mcp,Unknown,Yes,57,Medium,,Dormant,1,false,2026-07-13,https://satohub.ai/resources/bicscan-mcp
aibtc-mcp,AIBTC MCP Server,MCP,resource,Tool/Service,"Bitcoin-native MCP server: BTC/STX wallets, L1 reads and transfers, Stacks, sBTC, and x402 payments.",https://github.com/aibtcdev/aibtc-mcp-server,https://github.com/aibtcdev/aibtc-mcp-server,https://github.com/aibtcdev/aibtc-mcp-server,Bitcoin,x402;mcp,Active,Yes,71,High,,Active,10,false,2026-07-13,https://satohub.ai/resources/aibtc-mcp
algovault-quant-signal-mcp,AlgoVault Quant Signal MCP,MCP,resource,Tool/Service,"MCP server for crypto-perps research signals, funding-rate arbitrage scans, and market-regime data.",https://github.com/AlgoVaultLabs/crypto-quant-signal-mcp,https://github.com/AlgoVaultLabs/crypto-quant-signal-mcp,https://github.com/AlgoVaultLabs/crypto-quant-signal-mcp,Multichain,mcp,Active,Yes,67,Medium,,Active,2,false,2026-07-13,https://satohub.ai/resources/algovault-quant-signal-mcp
bsv-mcp,BSV MCP,MCP,resource,Tool/Service,"MIT-licensed MCP toolset for Bitcoin SV: wallet operations, ordinals, and BSV blockchain utilities.",https://github.com/b-open-io/bsv-mcp,https://github.com/b-open-io/bsv-mcp,https://github.com/b-open-io/bsv-mcp,Bitcoin,mcp,Unknown,Yes,54,Medium,,Quiet,16,false,2026-07-13,https://satohub.ai/resources/bsv-mcp
binance-mcp,Binance MCP Server (community),MCP,resource,Tool/Service,Community-built MCP server for Binance exchange data in trading-agent workflows. Not official Binance.,https://github.com/AnalyticAce/binance-mcp-server,https://github.com/AnalyticAce/binance-mcp-server,https://github.com/AnalyticAce/binance-mcp-server,Multichain,mcp,Active,Yes,61,Medium,,Recent,44,false,2026-07-13,https://satohub.ai/resources/binance-mcp
blockbeats-mcp,BlockBeats MCP,MCP,resource,Tool/Service,"Official BlockBeats MCP: crypto newsflashes, articles, market metrics, ETF flows, and macro signals.",https://www.theblockbeats.info,https://github.com/BlockBeatsOfficial/blockbeats-MCP,https://github.com/BlockBeatsOfficial/blockbeats-MCP,Multichain,mcp,Unknown,Yes,55,Medium,,Quiet,43,false,2026-07-13,https://satohub.ai/resources/blockbeats-mcp
boar-blockchain-mcp,Boar Blockchain MCP,MCP,resource,Tool/Service,"Blockchain infrastructure MCP from Boar Network, with setup guides and free-tier access paths.",https://boar.network,https://github.com/boar-network/blockchain-mcp,https://github.com/boar-network/blockchain-mcp,Multichain,mcp,Active,Yes,81,High,,Quiet,12,false,2026-07-13,https://satohub.ai/resources/boar-blockchain-mcp
bitcoin-mcp,Bitcoin MCP (Bortlesboat),MCP,resource,Tool/Service,"Zero-config Bitcoin data MCP: fees, mempool, blocks, transactions, mining, price, and supply.",https://github.com/Bortlesboat/bitcoin-mcp,https://github.com/Bortlesboat/bitcoin-mcp,https://github.com/Bortlesboat/bitcoin-mcp,Bitcoin,mcp,Active,Yes,54,Medium,,Quiet,2,false,2026-07-13,https://satohub.ai/resources/bitcoin-mcp
ccxt-mcp,CCXT MCP,MCP,resource,Tool/Service,"CCXT-backed MCP server for multi-exchange market data, order books, balances, orders, and trade history.",https://github.com/lazy-dinosaur/ccxt-mcp,https://github.com/lazy-dinosaur/ccxt-mcp,https://github.com/lazy-dinosaur/ccxt-mcp,Multichain,mcp,Active,Yes,61,Medium,,Recent,82,false,2026-07-13,https://satohub.ai/resources/ccxt-mcp
celo-mcp,Celo MCP,MCP,resource,Tool/Service,"Official Celo MCP server for querying the Celo ecosystem, chain data, and developer workflows.",https://celo.org,https://github.com/celo-org/celo-mcp,https://docs.celo.org,Ethereum,mcp,Active,Yes,69,Medium,,Active,4,false,2026-07-13,https://satohub.ai/resources/celo-mcp
cow-mcp,CoW MCP,MCP,resource,Tool/Service,"Community MCP server for CoW Protocol: quotes, token/chain lookup, trade history, and EIP-712 order payloads.",https://github.com/krzysu/cow-mcp,https://github.com/krzysu/cow-mcp,https://github.com/krzysu/cow-mcp,Multichain,mcp,Active,Yes,79,High,,Recent,0,false,2026-07-13,https://satohub.ai/resources/cow-mcp
cryptoapis-mcp,Crypto APIs MCP Servers,MCP,resource,Tool/Service,"Official Crypto APIs MCP suite: hosted endpoint plus per-package servers for balances, blocks, txs, fees, and market data.",https://cryptoapis.io,https://github.com/CryptoAPIs-io/cryptoapis-mcp-hub,https://github.com/CryptoAPIs-io/cryptoapis-mcp-hub,Multichain,mcp,Unknown,Unknown,61,Medium,,Quiet,0,false,2026-07-13,https://satohub.ai/resources/cryptoapis-mcp
drpc-agent-skills,dRPC Agent Skills,Skill Repo,resource,Tool/Service,dRPC-maintained blockchain RPC skill and MCP surface giving agents node access across 200+ networks.,https://drpc.org,https://github.com/drpcorg/drpc-agent-skills,https://github.com/drpcorg/drpc-agent-skills,Multichain,mcp,Active,Yes,49,Medium,,Quiet,17,false,2026-07-13,https://satohub.ai/resources/drpc-agent-skills
gate-mcp,Gate MCP Server,MCP,resource,Tool/Service,"Official Gate MCP: hosted endpoints for market data, info, and news, plus OAuth-gated CEX trading and DEX swaps.",https://www.gate.com,https://github.com/gate/gate-mcp,https://github.com/gate/gate-mcp,Multichain,mcp,Active,Yes,71,High,,Quiet,27,false,2026-07-13,https://satohub.ai/resources/gate-mcp
haiku-defi-mcp,Haiku DeFi MCP,MCP,resource,Tool/Service,"DeFi execution MCP: swaps, lending, bridges, yield discovery, and portfolio analysis with external wallet signing.",https://haiku.trade,https://github.com/Haiku-Trading/haiku-mcp-server,https://github.com/Haiku-Trading/haiku-mcp-server,Multichain,mcp,Active,Yes,59,Medium,,Recent,1,false,2026-07-13,https://satohub.ai/resources/haiku-defi-mcp
hashnet-mcp,Hashnet MCP Server,MCP,resource,Tool/Service,"Hashgraph Online MCP for agent discovery, chat, registration, workflows, and Hedera agent interactions.",https://hashgraphonline.com,https://github.com/hashgraph-online/hashnet-mcp-js,https://github.com/hashgraph-online/hashnet-mcp-js,Unknown,mcp;a2a,Active,Unknown,51,Medium,,Recent,12,false,2026-07-13,https://satohub.ai/resources/hashnet-mcp
go-sui-mcp,go-sui-mcp,MCP,resource,Tool/Service,Go-based MCP server wrapping the local Sui client: node management and chain interactions for agents.,https://github.com/hawkli-1994/go-sui-mcp,https://github.com/hawkli-1994/go-sui-mcp,https://github.com/hawkli-1994/go-sui-mcp,Sui,mcp,Active,Yes,59,Medium,,Recent,1,false,2026-07-13,https://satohub.ai/resources/go-sui-mcp
blockrun,BlockRun,API / SDK,resource,Tool/Service,"Pay-per-call gateway where AI agents reach 55+ LLMs, data, and tools through one endpoint, settled in USDC via x402 — no API keys.",https://blockrun.ai/,https://github.com/BlockRunAI,https://blockrun.ai/docs,Base;Solana,x402;mcp,Active,Partial,52,Medium,13,,,false,2026-06-25,https://satohub.ai/resources/blockrun
insumer-mcp,Insumer MCP Server,MCP,resource,Tool/Service,MCP for condition-based access checks: signed boolean attestations across 37 chains without exposing balances.,https://github.com/douglasborthwick-crypto/mcp-server-insumer,https://github.com/douglasborthwick-crypto/mcp-server-insumer,https://github.com/douglasborthwick-crypto/mcp-server-insumer,Multichain,mcp,Active,Yes,58,Medium,,Recent,0,false,2026-07-13,https://satohub.ai/resources/insumer-mcp
lightning-wallet-mcp,Lightning Wallet MCP,MCP,resource,Tool/Service,"Bitcoin Lightning wallet MCP and CLI for agent payments: invoices, sends, and L402 support.",https://github.com/lightningfaucet/lightning-wallet-mcp,https://github.com/lightningfaucet/lightning-wallet-mcp,https://github.com/lightningfaucet/lightning-wallet-mcp,Bitcoin,mcp,Active,Yes,69,Medium,,Active,8,false,2026-07-13,https://satohub.ai/resources/lightning-wallet-mcp
merx-mcp,MERX MCP,MCP,resource,Tool/Service,"TRON infrastructure MCP (hosted SSE + local stdio): energy/bandwidth prices, resource optimization, and TRC-20 stablecoin payments.",https://github.com/Hovsteder/merx-mcp,https://github.com/Hovsteder/merx-mcp,https://merx.exchange/docs,Tron,mcp,Unknown,Yes,55,Medium,,Quiet,3,false,2026-07-13,https://satohub.ai/resources/merx-mcp
web3auth-mcp,MetaMask Embedded Wallets MCP,MCP,resource,Tool/Service,"Official Web3Auth MCP for integrating MetaMask Embedded Wallets: live SDK docs, examples, and type lookup.",https://web3auth.io,https://github.com/Web3Auth/web3auth-mcp,,Multichain,mcp,Active,Yes,73,High,,Recent,3,false,2026-07-13,https://satohub.ai/resources/web3auth-mcp
mina-mcp,Mina MCP Server,MCP,resource,Tool/Service,Official Mina Protocol MCP server for Mina blockchain tooling and developer workflows.,https://minaprotocol.com,https://github.com/MinaProtocol/mina-mcp-server,,,mcp,Active,Yes,60,Medium,,Active,0,false,2026-07-13,https://satohub.ai/resources/mina-mcp
binance-mcp-nirholas,Binance MCP (nirholas),MCP,resource,Tool/Service,"Community Binance MCP with 478+ tools across spot, margin, futures, staking, NFT, and copy trading.",https://github.com/nirholas/binance-mcp,https://github.com/nirholas/binance-mcp,,,mcp,Active,Yes,63,Medium,,Active,32,false,2026-07-13,https://satohub.ai/resources/binance-mcp-nirholas
